-177.13394544256644,-179.469333677597,-177.54574126103338,-179.92220903798628,-0.001,0.044,1.02,-0.656,0.244,1.099,0.007517,-0.010015152,-177.52995021274486,-179.9438269198152
-177.20099359516703,-179.5484577290871,-177.53505674154513,-179.9395421302548,-0.001,0.044,1.021,-0.671,0.229,1.114,0.007475,-0.010244157,-177.53236646790467,-179.94388193673916
-177.273981481195,-179.61484758229525,-177.61700229619032,-179.94287405368706,-0.001,0.042,1.018,-0.717,0.336,1.19,0.007429,-0.010946438999999999,-177.63746835457775,-179.94371656170273
-177.32696539681604,-179.65296516399778,-177.59033985122178,-179.8536233977734,-0.003,0.043,1.019,-0.687,0.229,1.099,0.007567,-0.010488429,-177.58365439849408,-179.83131734762347
-177.371392467125,-179.70277809299387,-177.58500532610188,-179.9257365806571,-0.001,0.043,1.019,-0.61,0.244,1.129,0.007429,-0.00931287,-177.58365439849408,-179.9437717949091
-177.40834003591553,-179.73568907062085,-177.5820417478003,-179.89508899072584,-0.002,0.043,1.018,-0.61,0.244,1.144,0.007413,-0.00931287,-177.58128359414857,-179.88743399687354
-177.439826657334,-179.77232290546598,-177.58334783733198,-179.93402795476686,-0.001,0.043,1.019,-0.702,0.32,1.129,0.00745,-0.010717434,-177.58365439849408,-179.9437717949091
-177.48337481726895,-179.79440577187185,-177.66798343232762,-179.89656867512565,-0.002,0.041,1.016,-0.671,0.29,1.16,0.007731,-0.010244157,-177.68912253168205,-179.88721241233068
-177.49405326273768,-179.82234040309248,-177.55369521865953,-179.93428099211425,-0.001,0.044,1.018,-0.641,0.244,1.221,0.008043,-0.009786147,-177.5251034877474,-179.94371656170273
-177.51289188418096,-179.85498569012486,-177.57957194581493,-179.98684661266253,-0.0,0.043,1.02,-0.671,0.366,1.236,0.00803,-0.010244157,-177.58602056245857,-179.9999992351515
-177.52872261075527,-179.864507474126,-177.58285629478803,-179.90739889492303,-0.002,0.043,1.019,-0.702,0.229,1.144,0.008578,-0.010717434,-177.58365439849408,-179.88754446296682
-177.53226791033944,-179.85380487729228,-177.53667170537693,-179.80136841339157,-0.004,0.044,1.018,-0.687,0.275,1.144,0.008417,-0.010488429,-177.5251034877474,-179.77486962754452
-177.5342582938231,-179.86325067412577,-177.52354069900588,-179.8700387275914,-0.002,0.044,1.016,-0.656,0.198,1.053,0.00808,-0.010015152,-177.5202377168061,-179.88721241233068
-177.53755634633507,-120.51335180199709,-177.5286857622666,107.98105919070298,0.001,0.044,1.02,-0.702,0.168,1.114,0.008142,-0.010717434,-177.52995021274486,179.94382844951218
-177.557964280867,-130.30131846763007,-177.61572977270316,-122.40378230622412,-0.0,0.042,1.018,-0.732,0.214,1.007,0.008025,-0.011175444,-177.63746835457775,-179.9999992351515
-177.5742635509457,-138.45744797000282,-177.629421274236,-168.39052000752477,-0.002,0.042,1.016,-0.687,0.259,1.144,0.008072,-0.010488429,-177.63282298396948,-179.88721241233068
-177.5801914933821,-145.27388544360275,-177.59471769187368,-177.58821946339202,-0.002,0.043,1.02,-0.687,0.336,1.053,0.008098,-0.010488429,-177.58602056245857,-179.88765471246074
-177.60301431370522,-150.99650794732437,-177.67388894391516,-179.47260865339317,-0.001,0.041,1.018,-0.763,0.336,1.038,0.008274,-0.011648720999999999,-177.69365766154613,-179.94371656170273
-177.60498048798095,-155.76062873714545,-177.60738745507373,-179.80481499449493,-0.002,0.043,1.022,-0.748,0.259,1.16,0.008077,-0.011419716,-177.59073902360186,-179.8878745641938
-177.62413779257452,-159.75457971439923,-177.67822749567816,-179.87099429006668,-0.002,0.041,1.019,-0.595,0.168,1.083,0.008342,-0.009083865,-177.6959185614288,-179.88754446296682
-177.62124838839756,-163.1145706415782,-177.60068971869472,-179.88413960430086,-0.002,0.043,1.018,-0.656,0.244,1.114,0.008659,-0.010015152,-177.58128359414857,-179.88743399687354
-177.61833955603777,-165.9410002632474,-177.5832814620861,-179.9768213711321,-0.0,0.043,1.017,-0.656,0.229,1.19,0.008492,-0.010015152,-177.57890813576623,-179.9999992351515
-177.6255329792325,-168.27573940245648,-177.62664990292132,-179.9503310988808,-0.001,0.042,1.018,-0.763,0.259,1.068,0.008124,-0.011648720999999999,-177.63746835457775,-179.94371656170273
-177.63148133265406,-170.19523700730724,-177.6353219214587,-179.85497967266645,-0.003,0.042,1.018,-0.702,0.32,1.038,0.008051,-0.010717434,-177.63746835457775,-179.83115164928222
-177.62801009365373,-171.81692458236782,-177.59589819260862,-179.92605246754223,-0.001,0.043,1.02,-0.687,0.198,1.022,0.008275,-0.010488429,-177.58602056245857,-179.9438269198152
-177.6421577667488,-173.1770592975196,-177.6704947662997,-179.9852019154312,0.0,0.041,1.016,-0.687,0.32,1.099,0.008153,-0.010488429,-177.68912253168205,-179.9999992351515
-177.6348829549241,-174.29039577298892,-177.59343002639122,-179.90671164804462,-0.002,0.043,1.015,-0.671,0.397,0.992,0.008059,-0.010244157,-177.57414320199877,-179.88710129259567
-177.62159874159866,-175.23311709838026,-177.54266417218932,-179.93639761019256,-0.001,0.044,1.02,-0.702,0.244,1.175,0.008396,-0.010717434,-177.52995021274486,-179.9438269198152
-177.6188626082069,-176.01601723806417,-177.5735764513871,-179.94224570433693,-0.001,0.043,1.018,-0.687,0.29,1.129,0.007981,-0.010488429,-177.58128359414857,-179.94371656170273
-177.61697035804556,-176.6674310295762,-177.58165400492848,-179.94345953718098,-0.001,0.043,1.019,-0.626,0.29,1.099,0.00795,-0.009557142,-177.58365439849408,-179.9437717949091
-177.61500916190886,-177.2103143291147,-177.58137246886727,-179.94365812426858,-0.001,0.043,1.018,-0.61,0.29,1.038,0.007942,-0.00931287,-177.58128359414857,-179.94371656170273
-177.6227934922502,-177.65713790103598,-177.62626428390317,-179.89867262743144,-0.002,0.042,1.018,-0.595,0.244,1.068,0.008315,-0.009083865,-177.63746835457775,-179.88743399687354
-177.60180295283743,-178.02097419016337,-177.50239617500725,-179.844782720255,-0.003,0.045,1.019,-0.656,0.229,1.068,0.008128,-0.010015152,-177.47140879699438,-179.83131734762347
-177.6023746419484,-178.34282029168924,-177.56552555130895,-179.92392231610987,-0.001,0.043,1.018,-0.793,0.305,1.022,0.008029,-0.012106731,-177.58128359414857,-179.94371656170273
-177.6117050072258,-178.6114624566173,-177.62123807287898,-179.93970558528994,-0.001,0.042,1.017,-0.595,0.32,1.022,0.008038,-0.009083865,-177.63514794924475,-179.94366121987662
-177.6202821728692,-178.82670029155014,-177.63609113770318,-179.8979703101735,-0.002,0.042,1.019,-0.656,0.259,1.038,0.008064,-0.010015152,-177.6397842133628,-179.88754446296682
-177.63665344673512,-178.99713638505668,-177.68396988963536,-179.84464196872125,-0.003,0.041,1.019,-0.687,0.244,0.946,0.008015,-0.010488429,-177.6959185614288,-179.83131734762347
-177.6404076176435,-179.15835895908992,-177.64493014498984,-179.9238513095748,-0.001,0.042,1.017,-0.717,0.244,1.099,0.008134,-0.010946438999999999,-177.63514794924475,-179.94366121987662
-177.62544958499572,-179.28449648666071,-177.5490886288673,-179.89471007534604,-0.002,0.044,1.018,-0.778,0.29,1.114,0.008339,-0.011877726,-177.5251034877474,-179.88743399687354
-177.62210376101393,-179.40798981234175,-177.57486106959914,-179.97893428565396,0.0,0.043,1.018,-0.671,0.29,1.083,0.008038,-0.010244157,-177.58128359414857,-179.9999992351515
-177.62010162260205,-179.49249062567281,-177.5838062526249,-179.90590351310487,-0.002,0.043,1.02,-0.717,0.29,1.099,0.008034,-0.010946438999999999,-177.58602056245857,-179.88765471246074
-177.61764783032967,-179.5629832017989,-177.58180457795999,-179.89112005410317,-0.002,0.043,1.018,-0.671,0.32,1.083,0.00803,-0.010244157,-177.58128359414857,-179.88743399687354
-177.61558790031987,-179.6125891811712,-177.5814019958773,-179.84313786039337,-0.003,0.043,1.018,-0.58,0.305,1.099,0.008021,-0.008854859999999999,-177.58128359414857,-179.83115164928222
-177.6146731009281,-179.68189778421583,-177.58511117276387,-179.9686201688276,-0.0,0.043,1.02,-0.58,0.275,1.068,0.008088,-0.008854859999999999,-177.58602056245857,-179.9999992351515
-177.61399999667304,-179.73092081159854,-177.58585532769925,-179.94878092677948,-0.001,0.043,1.02,-0.656,0.183,0.977,0.008309,-0.010015152,-177.58602056245857,-179.9438269198152
-177.60367955522065,-179.77162294730354,-177.5392124528483,-179.9447676185797,-0.001,0.044,1.019,-0.732,0.244,1.038,0.008057,-0.011175444,-177.52752922399745,-179.9437717949091
-177.61326275339374,-179.80575351894396,-177.61783323525634,-179.943919130937,-0.001,0.042,1.018,-0.641,0.305,1.205,0.008206,-0.009786147,-177.63746835457775,-179.94371656170273
-177.62121285662744,-179.83418786236422,-177.63355533737683,-179.94374988628874,-0.001,0.042,1.018,-0.565,0.29,1.083,0.008119,-0.008625854999999998,-177.63746835457775,-179.94371656170273
-177.62781943018922,-179.8393003467354,-177.63670221964438,-179.85366680527258,-0.003,0.042,1.018,-0.671,0.183,1.083,0.008038,-0.010244157,-177.63746835457775,-179.83115164928222
-177.61523894521173,-179.8621728383053,-177.54938003765795,-179.92574550748537,-0.001,0.044,1.019,-0.656,0.214,1.129,0.008095,-0.010015152,-177.52752922399745,-179.9437717949091
-177.59548558994732,-179.87204700184765,-177.48702052311847,-179.89517745161768,-0.002,0.045,1.019,-0.702,0.29,1.083,0.008154,-0.010717434,-177.47140879699438,-179.88754446296682
-177.58867681905735,-179.88041213450035,-177.52138279923557,-179.88915270588814,-0.002,0.044,1.02,-0.732,0.259,1.16,0.008288,-0.011175444,-177.52995021274486,-179.88765471246074
-177.6010212776696,-179.89648637770733,-177.61611930797883,-179.932840484901,-0.001,0.042,1.019,-0.626,0.305,1.129,0.008045,-0.009557142,-177.6397842133628,-179.9437717949091
-177.59360518602202,-179.91915088015,-177.54913274855713,-179.9865588811454,0.0,0.044,1.021,-0.641,0.351,1.099,0.008028,-0.009786147,-177.53236646790467,-179.9999992351515
-177.58663052122188,-179.91955700927292,-177.531867497944,-179.90733987302437,-0.002,0.044,1.019,-0.717,0.305,1.099,0.008025,-0.010946438999999999,-177.52752922399745,-179.88754446296682
-177.5993503092623,-179.92031833053517,-177.61636777380434,-179.8914074108189,-0.002,0.042,1.018,-0.732,0.29,1.144,0.008765,-0.011175444,-177.63746835457775,-179.88743399687354
-177.6002842701288,-179.92162460851296,-177.58451657986114,-179.88804532820822,-0.002,0.043,1.016,-0.671,0.198,1.175,0.010063,-0.010244157,-177.57652800963737,-179.88721241233068
-177.61128018611726,-179.9424023908953,-177.6250416391079,-179.97760178880134,0.0,0.042,1.017,-0.641,0.214,1.022,0.0102,-0.009786147,-177.63514794924475,-179.9999992351515
-177.6002136255048,-179.94909653015847,-177.54316378479044,-179.95043969698463,-0.001,0.044,1.017,-0.595,0.336,1.099,0.009393,-0.009083865,-177.5226729900251,-179.94366121987662
-177.6004407810553,-179.9643382010213,-177.56987139562636,-179.99007879227278,0.0,0.043,1.016,-0.58,0.305,1.175,0.009165,-0.008854859999999999,-177.57652800963737,-179.9999992351515
-177.60146395854588,-179.9473493801688,-177.5790215362189,-179.8629290031335,-0.003,0.043,1.018,-0.732,0.29,1.007,0.009119,-0.011175444,-177.58128359414857,-179.83115164928222
-177.60150983738532,-179.94319545459817,-177.57704516286367,-179.8823501623721,-0.002,0.043,1.016,-0.656,0.198,1.19,0.00921,-0.010015152,-177.57652800963737,-179.88721241233068
-177.61141902066845,-179.94965897550435,-177.6216872641491,-179.9313503227007,-0.001,0.042,1.016,-0.702,0.153,1.053,0.009258,-0.010717434,-177.63282298396948,-179.94360576910998
-177.61060025439372,-179.94517581072773,-177.58938302643747,-179.8962081409225,-0.002,0.043,1.018,-0.656,0.32,1.129,0.009335,-0.010015152,-177.58128359414857,-179.88743399687354
-177.6106561242473,-179.95120496475707,-177.5867125502668,-179.93429680455256,-0.001,0.043,1.02,-0.702,0.229,1.068,0.009095,-0.010717434,-177.58602056245857,-179.9438269198152
-177.6184634823542,-179.965979956167,-177.62175548185576,-179.98685111293634,-0.0,0.042,1.015,-0.656,0.275,0.992,0.009094,-0.010015152,-177.6304934453049,-179.9999992351515
-177.6265638083147,-179.96842054568742,-177.636197234357,-179.9523812535806,-0.001,0.042,1.019,-0.671,0.229,0.961,0.00916,-0.010244157,-177.6397842133628,-179.9437717949091
-177.62387240873025,-179.95082968209752,-177.59607466003624,-179.85565261254516,-0.003,0.043,1.02,-0.671,0.351,1.114,0.009158,-0.010244157,-177.58602056245857,-179.83148272106882
-177.6114262960117,-179.95585767605817,-177.54125526621635,-179.92614075950536,-0.001,0.044,1.019,-0.61,0.259,1.129,0.009103,-0.00931287,-177.52752922399745,-179.9437717949091
-177.62093214228423,-179.96026010282154,-177.62010012367784,-179.94023760998118,-0.001,0.042,1.019,-0.748,0.275,1.175,0.009501,-0.011419716,-177.6397842133628,-179.9437717949091
-177.61837469532452,-179.95381466270422,-177.58906574315682,-179.89798573321673,-0.002,0.043,1.018,-0.671,0.32,1.099,0.009197,-0.010244157,-177.58128359414857,-179.88743399687354
-177.62687962686667,-179.9485258799809,-177.63150790550998,-179.88971493840285,-0.002,0.042,1.02,-0.656,0.214,1.129,0.009149,-0.010015152,-177.64209553894185,-179.88765471246074
-177.644129020817,-179.94421231330347,-177.6866612920013,-179.88814749776083,-0.002,0.041,1.021,-0.641,0.259,1.038,0.009214,-0.009786147,-177.70042709623448,-179.88776474599177
-177.64693386146516,-179.9503855367317,-177.6454689775727,-179.9325503590888,-0.001,0.042,1.017,-0.656,0.29,1.114,0.009166,-0.010015152,-177.63514794924475,-179.94366121987662
-177.64924306080906,-179.95546434428815,-177.63723256797635,-179.94143224336375,-0.001,0.042,1.017,-0.732,0.244,1.19,0.009133,-0.011175444,-177.63514794924475,-179.94366121987662
-177.67130483350408,-179.9597894006208,-177.72734848627863,-179.94325274914385,-0.001,0.04,1.018,-0.732,0.244,1.083,0.009327,-0.011175444,-177.74985140751264,-179.94371656170273
-177.6697929215309,-179.95342299989917,-177.65546413529228,-179.8985887424846,-0.002,0.042,1.018,-0.702,0.32,1.099,0.009216,-0.010717434,-177.63746835457775,-179.88743399687354
-177.66771330999867,-179.95795712589913,-177.63737294572152,-179.93459554825415,-0.001,0.042,1.016,-0.778,0.244,1.129,0.009148,-0.011877726,-177.63282298396948,-179.94360576910998
-177.65781344620765,-179.93229840239164,-177.5963102266432,-179.80715901512093,-0.004,0.043,1.02,-0.687,0.32,1.099,0.009147,-0.010488429,-177.58602056245857,-179.77531105361754
-177.6402744447163,-179.940515040351,-177.54517555672535,-179.9165301566479,-0.001,0.044,1.021,-0.732,0.259,1.129,0.009099,-0.011175444,-177.53236646790467,-179.94388193673916
-177.64450216447653,-179.93746960481096,-177.62088067556044,-179.8933335588337,-0.002,0.042,1.019,-0.656,0.29,1.007,0.009083,-0.010015152,-177.6397842133628,-179.88754446296682
-177.64770145575963,-179.93506087578317,-177.63416909538245,-179.88860347363598,-0.002,0.042,1.018,-0.641,0.366,1.114,0.009338,-0.009786147,-177.63746835457775,-179.88743399687354
-177.64987238012063,-179.94281333699456,-177.6349706143641,-179.93264152061536,-0.001,0.042,1.017,-0.656,0.29,1.053,0.009204,-0.010015152,-177.63514794924475,-179.94366121987662
-177.65206365725788,-179.9492010247428,-177.63698931347477,-179.9414934291512,-0.001,0.042,1.018,-0.732,0.29,1.175,0.009175,-0.011175444,-177.63746835457775,-179.94371656170273
-177.6554366791167,-179.9544593156139,-177.6447797791039,-179.9434413925447,-0.001,0.042,1.022,-0.656,0.244,1.068,0.009087,-0.010015152,-177.64670464358963,-179.94393684599805
-177.64723385923944,-179.9391678011448,-177.5958989074674,-179.85373540216938,-0.003,0.043,1.019,-0.702,0.244,1.099,0.009066,-0.010717434,-177.58365439849408,-179.83131734762347
-177.64087837981884,-179.92656923830467,-177.58801609049,-179.83592480958458,-0.003,0.043,1.02,-0.717,0.305,1.068,0.009071,-0.010946438999999999,-177.58602056245857,-179.83148272106882
-177.64472118144153,-179.9162336124154,-177.62760016774538,-179.8321001567658,-0.003,0.042,1.018,-0.778,0.214,1.053,0.009373,-0.011877726,-177.63746835457775,-179.83115164928222
-177.66856169534728,-179.91743307909147,-177.73070209679727,-179.87662200883355,-0.002,0.04,1.021,-0.61,0.351,1.053,0.009162,-0.00931287,-177.75645624793148,-179.88776474599177
-177.64784072627424,-179.9183903677855,-177.5662407774958,-179.8852643307415,-0.002,0.044,1.018,-0.626,0.259,1.114,0.009191,-0.009557142,-177.5251034877474,-179.88743399687354
-177.64010669915766,-179.92892315126628,-177.5763941591246,-179.93197251110348,-0.001,0.043,1.017,-0.702,0.336,1.083,0.009095,-0.010717434,-177.57890813576623,-179.94366121987662
-177.6435536050387,-179.9376796841423,-177.62341428033716,-179.94131535378796,-0.001,0.042,1.017,-0.61,0.29,1.099,0.009175,-0.00931287,-177.63514794924475,-179.94366121987662
-177.63614040878184,-179.9350124084062,-177.58592262910435,-179.89802623202823,-0.002,0.043,1.016,-0.626,0.244,1.114,0.009085,-0.009557142,-177.57652800963737,-179.88721241233068
-177.6407874475074,-179.92315401036575,-177.6271784766936,-179.84451737729586,-0.003,0.042,1.018,-0.671,0.32,1.114,0.009404,-0.010244157,-177.63746835457775,-179.83115164928222
-177.6539578787662,-179.92306244128034,-177.67856965769408,-179.87875657449706,-0.002,0.041,1.017,-0.717,0.198,0.961,0.009183,-0.010946438999999999,-177.69139232265687,-179.88732331354197
-177.67575095546917,-179.93279590364287,-177.7391401552763,-179.9308060784325,-0.001,0.04,1.02,-0.687,0.244,1.007,0.00909,-0.010488429,-177.7542589447169,-179.9438269198152
-177.67374954199622,-179.94080038023228,-177.65967188532693,-179.94116978649436,-0.001,0.042,1.019,-0.595,0.32,1.068,0.009073,-0.009083865,-177.6397842133628,-179.9437717949091
-177.6818818819755,-117.25814749948535,-177.68868698023633,107.96679062962778,0.001,0.041,1.019,-0.641,0.214,1.099,0.009071,-0.009786147,-177.6959185614288,179.94377332460613
-177.65928925545055,-65.49360899444551,-177.55977893071278,165.54838481165555,0.001,0.044,1.019,-0.656,0.29,1.083,0.009064,-0.010015152,-177.52752922399745,179.94377332460613
-177.65083696784274,-85.3589403313419,-177.58079029742234,-110.75550318469408,-0.003,0.043,1.02,-0.641,0.214,1.19,0.009228,-0.009786147,-177.58602056245857,-179.83148272106882
-177.6336022076137,-101.79996228318694,-177.53819766432792,-166.10611208616243,-0.001,0.044,1.019,-0.58,0.214,1.16,0.009162,-0.008854859999999999,-177.52752922399745,-179.9437717949091
-177.62019955577003,-115.3702224142449,-177.53355098283868,-177.1314269984875,-0.002,0.044,1.021,-0.656,0.259,1.038,0.009124,-0.010015152,-177.53236646790467,-179.88776474599177
-177.62760632750187,-126.65024644086542,-177.61670031632113,-179.3812511622664,-0.001,0.042,1.018,-0.534,0.259,1.129,0.009467,-0.008152578,-177.63746835457775,-179.94371656170273
-177.62498806136463,-135.95435053717586,-177.59406612475476,-179.87624324430888,-0.0,0.043,1.021,-0.732,0.229,1.099,0.009119,-0.011175444,-177.5883820996447,-179.9999992351515
-177.6207578354471,-143.63158946377007,-177.5800526845258,-179.9752429214235,-0.0,0.043,1.016,-0.61,0.183,1.038,0.009155,-0.00931287,-177.57652800963737,-179.9999992351515
-177.63004090070538,-149.97062937026882,-177.63522952115113,-179.9054267621517,-0.002,0.042,1.023,-0.595,0.32,1.129,0.009371,-0.009083865,-177.6490024490827,-179.8879841676983
-177.6163227190295,-155.2027661052158,-177.54908626637794,-179.93609599517774,-0.001,0.044,1.019,-0.61,0.244,1.175,0.009118,-0.00931287,-177.52752922399745,-179.9437717949091
-177.62340378881004,-96.65711985164259,-177.61609425203562,107.96767171589669,0.001,0.042,1.016,-0.671,0.183,1.099,0.009084,-0.010244157,-177.63282298396948,179.94360729880697
-177.63046192308897,-111.1319145471147,-177.63506482858415,-122.36147801797883,-0.001,0.042,1.019,-0.671,0.183,1.022,0.009082,-0.010244157,-177.6397842133628,-179.9437717949091
-177.62552156256794,-123.23365238305468,-177.58825799360017,-168.4271737473368,-0.001,0.043,1.016,-0.748,0.214,1.053,0.009904,-0.011419716,-177.57652800963737,-179.94360576910998
-177.62116854288433,-133.20012020350705,-177.57889222823565,-177.6403132813444,-0.001,0.043,1.016,-0.641,0.214,1.129,0.00931,-0.009786147,-177.57652800963737,-179.94360576910998
-177.61845785221922,-141.41435445807653,-177.58082418350327,-179.43800502311794,-0.002,0.043,1.018,-0.656,0.168,1.114,0.009417,-0.010015152,-177.58128359414857,-179.88743399687354
-177.6169622120825,-148.15154834454825,-177.58500172208443,-179.75278291014152,-0.003,0.043,1.02,-0.732,0.153,1.129,0.009143,-0.011175444,-177.58602056245857,-179.83148272106882
-177.6148836204439,-153.70080429143567,-177.58204584361317,-179.8604961467905,-0.002,0.043,1.018,-0.671,0.275,1.221,0.00909,-0.010244157,-177.58128359414857,-179.88743399687354
-177.60420613530385,-158.2799341782702,-177.54039005428336,-179.92715273385224,-0.001,0.044,1.02,-0.748,0.29,1.129,0.00907,-0.011419716,-177.52995021274486,-179.9438269198152
-177.61339832612938,-162.06095224773412,-177.6143547497968,-179.9403104622163,-0.001,0.042,1.016,-0.656,0.168,1.175,0.009162,-0.010015152,-177.63282298396948,-179.94360576910998
